State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
Arkansas,Jackson,16719,95.6995035588253,17.943656917279743,227.28632095221005
Arkansas,Jefferson,66824,143.66096013408355,-23.943493355680594,248.41374356518617
Arkansas,Johnson,26578,109.11280006020017,-33.86259312213108,142.97539318233126
Arkansas,Lafayette,6624,75.48309178743962,0.0,135.8695652173913
Arkansas,Lawrence,16406,256.00390101182495,134.0972814823845,262.09923198829694
Arkansas,Lee,8857,316.13413119566445,180.6480749689511,383.8771593090211
Arkansas,Lincoln,13024,76.78132678132678,-99.81572481572482,368.55036855036855
Arkansas,Little River,12259,146.83089974712456,-73.41544987356228,342.60543274329063
Arkansas,Logan,21466,144.41442280816176,116.46324420013043,111.80471443212522
Arkansas,Lonoke,73309,287.8227775580079,27.28177986331828,163.6906791799097
Arkansas,Madison,16576,90.49227799227799,-48.262548262548265,138.75482625482627
Arkansas,Marion,16694,107.82317000119802,-143.76422666826403,179.70528333533005
Arkansas,Miller,43257,286.658806667129,85.53528908615947,87.84705365605566
Arkansas,Mississippi,40651,194.3371626774249,19.679712676194928,265.67612112863156
Arkansas,Monroe,6701,74.61572899567228,-74.61572899567228,253.6934785852858
Arkansas,Montgomery,8986,33.385265969285555,-44.51368795904741,367.2379256621411
Arkansas,Nevada,8252,121.18274357731458,24.23654871546292,290.838584585555
Arkansas,Newton,7753,245.06642589965173,141.88056236295625,335.3540564942603
Arkansas,Ouachita,23382,64.15191172696946,-59.875117611838164,269.43802925327174
Arkansas,Perry,10455,95.64801530368246,-76.51841224294596,95.64801530368246
Arkansas,Phillips,17782,331.7961984028793,39.36565065796873,236.19390394781237
Arkansas,Pike,10718,93.3009889904833,-27.99029669714499,205.26217577906326
Arkansas,Poinsett,23528,127.50765045902753,-46.7528051683101,327.2696361781707
Arkansas,Polk,19964,135.24343818873973,60.108194750550986,370.6672009617311
Arkansas,Pope,64072,237.2331127481583,79.59795230365839,168.56036958421777
Arkansas,Prairie,8062,136.44257008186554,86.82709005209625,260.48127015628876
Arkansas,Pulaski,391911,200.30057844765776,30.10887676028486,168.66074185210417
Arkansas,Randolph,17958,311.8387348257044,116.93952555963916,261.7217953001448
Arkansas,Saline,122437,199.2861634963287,89.84212288768917,138.03017061835885
Arkansas,Scott,10281,106.99348312420972,77.81344227215251,136.1735239762669
Arkansas,Searcy,7881,253.77490166222563,126.88745083111282,241.08615657911434
Arkansas,Sebastian,127827,96.2238024830435,-75.88381171427007,219.82836177020505
Arkansas,Sevier,17007,47.03945434232963,-23.519727171164813,141.1183630269889
Arkansas,Sharp,17442,223.5982112143103,51.59958720330237,263.7312234835455
Arkansas,St. Francis,24994,180.0432103704889,-88.02112507001681,176.04225014003362
Arkansas,Stone,12506,63.969294738525505,47.97697105389413,239.88485526947068
Arkansas,Union,38682,129.25908691381005,-160.28126777312445,294.7107181634869
Arkansas,Van Buren,16545,193.4119069205198,-157.14717437292234,139.0148080991236
Arkansas,Washington,239187,223.6743635732711,-20.904146128343093,147.1651887435354
Arkansas,White,78753,214.59499955557249,-1.2697928967785352,149.83556181986717
Arkansas,Woodruff,6320,110.75949367088609,-63.29113924050633,205.69620253164558
Arkansas,Yell,21341,107.77376880183685,37.486528278899776,304.5780422660606
California,Alameda,1671329,169.02716341306828,-6.940584409173777,100.15981293928365
California,Alpine,1129,0.0,-177.1479185119575,0.0
California,Amador,39752,105.65506138055947,-168.54497886898773,118.23304487824512
California,Butte,219186,261.4218061372533,82.57826686010968,87.1406020457511
California,Calaveras,45905,191.70025051737284,-8.713647750789676,119.81265657335803
California,Colusa,21547,218.1278136167448,18.56406924397828,83.53831159790226
California,Contra Costa,1153526,175.0285645923889,-44.12557671001781,70.04610212513631
California,Del Norte,27812,438.65957140802533,-255.28548827844097,28.764562059542644
California,El Dorado,192843,231.7947760613556,5.185565459985584,58.5968896978371
California,Fresno,999101,143.6291225812005,-121.80950674656515,169.15206770887028
California,Glenn,28393,158.48976860493784,-88.0498714471877,88.0498714471877
California,Humboldt,135558,402.04193039141916,253.02822408120508,30.983047846678176
California,Imperial,181215,301.85139199293656,-113.1252931600585,402.8364097894766
California,Inyo,18039,66.52253450856477,-155.21924718665113,210.6546926104551
California,Kern,900202,171.62814568285785,-99.19995734290748,153.18784006256374
California,Kings,152940,158.23198639989536,-19.61553550411926,161.5012423172486
California,Lake,64386,127.3568788245892,-141.33507284192214,66.7847047494797
California,Lassen,30573,153.73041572629444,26.166879272560756,78.50063781768226
California,Los Angeles,10039107,85.48569110778479,-69.26910929428286,240.38990718995225
California,Madera,157327,136.0224246315,-163.35403331913784,154.45537002548832
California,Marin,258826,88.47642817954919,-40.567794580142646,87.70370828278458
California,Mariposa,17203,139.51055048538046,0.0,40.69057722490263
California,Mendocino,86749,184.44016645725023,91.0673321882673,56.484800977532885
California,Merced,277680,249.2077211178335,-155.93488908095648,168.17919907807547
California,Modoc,8841,135.73125212080083,-124.42031444406742,45.243750706933604
California,Mono,14444,90.00276931597895,-131.54250900027694,27.693159789531986
California,Monterey,434061,93.76562280416807,-29.02817806713803,88.69721076069953
California,Napa,137744,163.34649785108607,-151.0047624578929,59.5307236612847
California,Nevada,99755,294.7220690692196,-21.051576362087115,75.18420129316826
California,Orange,3175692,75.10174160466443,-64.58434886002799,158.51663196556845
California,Placer,398329,231.71800195315933,-115.98452535466913,74.05938307278656
California,Plumas,18807,143.56356675705854,21.268676556601264,31.9030148349019
California,Riverside,2470546,113.61860900383964,-62.53678336691566,186.27461298028857
California,Sacramento,1552058,248.89533767423643,-108.50109983003213,109.08097506665345
California,San Benito,62808,146.47815564896192,-105.08215513947268,100.30569354222392
California,San Bernardino,2180085,113.11485561342792,-128.75644756970485,216.59705928897267
California,San Diego,3338330,126.76997181225343,-100.16984540174279,112.2117945200145
California,San Francisco,881549,84.51033351521015,-40.83720814157807,61.936432348060066
California,San Joaquin,762148,251.00111789311262,-118.08730062927411,183.6913565344264
California,San Luis Obispo,283111,92.54320743453981,-184.02675982211923,92.18998908555302
California,San Mateo,766573,117.14474681471954,-45.00549849785996,74.35691056168166
California,Santa Barbara,446499,111.7583689997066,-129.45157771909905,102.79978230634335
California,Santa Clara,1927852,102.96433543653767,-91.03395903834942,108.77391003043802
California,Santa Cruz,273213,241.56976424987096,88.2095654306347,75.76506242382318
California,Shasta,180080,297.09018214127053,-41.092847623278544,125.49977787649934
California,Sierra,3005,66.55574043261231,-232.9450915141431,0.0
California,Siskiyou,43539,755.6443648223432,505.29410413652124,59.716575943407065
California,Solano,447643,236.5724472403232,-49.816483224355125,56.51825226799034
California,Sonoma,494336,78.69141636457795,-77.47766701191094,64.93559036768514
California,Stanislaus,550660,340.8636908437148,-90.07372970617078,193.04107797915228
California,Sutter,96971,185.6225056975797,-72.18652999350321,116.52968413236947
California,Tehama,65084,245.83615020588775,-87.57912851084753,96.79798414356831
California,Trinity,12285,65.12006512006512,-48.84004884004884,40.700040700040695
California,Tulare,466195,110.89780027670824,-27.24181941033259,180.6111176653546
California,Tuolumne,54478,130.3278387606006,-3.671206725650721,122.98542530929917
California,Ventura,846006,98.81726607139903,-45.271546537495006,120.21191339068517
California,Yolo,220500,176.4172335600907,24.03628117913832,95.69160997732426
California,Yuba,78668,252.9618142065389,-10.169319164081964,62.28707988000203
Colorado,Adams,517421,939.2738215109166,217.4244957201196,133.5469569267579
Colorado,Alamosa,16233,1244.3787346762767,794.6775087784144,190.96901373744842
Colorado,Arapahoe,656590,808.1146529797895,121.99393837859242,111.94200338110541
Colorado,Archuleta,14029,876.7552926081688,7.128091809822511,7.128091809822511
Colorado,Baca,3581,1005.305780508238,949.4554593688914,111.7006422786931
Colorado,Bent,5577,896.5393580778197,842.7469965931505,376.54653039268425
Colorado,Boulder,326196,432.868582079486,-217.0474193429717,71.1228831745331
Colorado,Broomfield,70465,527.9216632370681,-63.86149152061307,106.43581920102179
Colorado,Chaffee,20356,604.2444488111613,235.8027117311849,122.81391235999213
Colorado,Cheyenne,1831,54.61496450027307,0.0,327.6897870016384
Colorado,Clear Creek,9700,216.49484536082477,-226.8041237113402,30.92783505154639
Colorado,Conejos,8205,1852.5289457647775,1620.9628275441805,146.25228519195613
Colorado,Costilla,3887,746.0766658091072,540.2624131721121,77.18034473887317
Colorado,Crowley,6061,725.9528130671506,197.98713083649562,247.48391354561952
Colorado,Custer,5068,414.36464088397787,177.5848460931334,19.73164956590371
Colorado,Delta,31162,327.3217380142481,-99.48013606315384,195.75123547910917
Colorado,Denver,727211,581.5368579408178,-213.28060219111097,112.62205879724041
Colorado,Dolores,2055,1167.8832116788321,778.5888077858881,0.0
Colorado,Douglas,351154,803.0664608690204,-171.14997978095082,67.20698041315207
Colorado,Eagle,55127,431.7303680592088,-596.8037440818474,39.907849148330214
Colorado,El Paso,720403,1046.9140189588327,231.6758814163739,114.51923437298291
Colorado,Elbert,26729,804.369785626099,104.75513487223614,48.6363126192525
Colorado,Fremont,47839,1047.2626936181778,579.0254813018666,119.14964777691843
Colorado,Garfield,60061,319.6749970862956,-326.33489285892676,64.93398378315379
Colorado,Gilpin,6243,592.66378343745,144.16146083613646,48.05382027871216
Colorado,Grand,15734,413.11808821660105,-216.0925384517605,38.13397737384009
Colorado,Gunnison,17462,269.1558813423434,-154.62146374985682,34.36032527774596
Colorado,Hinsdale,820,243.90243902439025,121.95121951219512,0.0
Colorado,Huerfano,6897,898.9415687980281,492.96795708278967,246.48397854139483
Colorado,Jackson,1392,359.1954022988506,71.83908045977012,0.0
Colorado,Jefferson,582881,728.2790140697672,76.17335270835727,132.78868242402822
Colorado,Kiowa,1406,142.2475106685633,0.0,213.37126600284498
Colorado,Kit Carson,7097,352.2615189516697,-126.81414682260109,154.99506833873468
Colorado,La Plata,56221,567.403639209548,-209.88598566371996,71.14779175041355
Colorado,Lake,8127,725.9751445797957,135.3512981419958,0.0
Colorado,Larimer,356899,651.164615199258,-162.51096248518488,67.24591551111098
Colorado,Las Animas,14506,324.00386047152904,-89.61808906659313,89.61808906659313
Colorado,Lincoln,5701,280.6525171022628,70.1631292755657,70.1631292755657
Colorado,Logan,22409,473.0242313356241,17.849970993797136,298.987014146102
Colorado,Mesa,154210,783.3473834381688,544.7117566954154,142.014136567019
Colorado,Mineral,769,910.2730819245774,780.2340702210663,130.03901170351105
Colorado,Moffat,13283,489.34728600466764,240.9094331099902,165.62523526311827
Colorado,Montezuma,26183,370.4693885345453,61.10835274796624,91.66252912194935
Colorado,Montrose,42758,313.3916460077646,149.67959212311146,135.64713036156977
Colorado,Morgan,29068,368.10238062474195,120.40732076510253,323.3796614834182
Colorado,Otero,18278,596.3453331874384,344.67666046613414,361.0898347740453
Colorado,Ouray,4952,141.35702746365104,-60.58158319870759,60.58158319870759
Colorado,Park,18845,562.4834173520827,100.82249933669408,26.53223666755107
Colorado,Phillips,4265,633.0597889800703,351.69988276670574,304.8065650644783
Colorado,Pitkin,17767,174.48077897225193,-1508.4144762762426,22.51364889964541
Colorado,Prowers,12172,509.36575747617485,353.2697995399277,180.7426881367072
Colorado,Pueblo,168424,1158.3859782453808,334.27540018049683,232.74592694627844
Colorado,Rio Blanco,6324,569.2599620493359,-47.43833017077799,63.25110689437065
Colorado,Rio Grande,11267,461.52480695837403,213.01144936540342,133.13215585337713
Colorado,Routt,25638,269.1317575473906,-265.23129729308056,78.00920508620017
Colorado,Saguache,6824,688.7456037514654,381.0082063305979,58.61664712778428
Colorado,San Juan,728,-137.36263736263737,-686.8131868131868,0.0
Colorado,San Miguel,8179,134.49076904267025,-122.26433549333659,0.0
Colorado,Sedgwick,2248,1156.5836298932384,756.2277580071175,88.9679715302491
Colorado,Summit,31011,286.9949372803199,-1080.2618425719907,25.79729773306246
Colorado,Teller,25388,838.9790452182133,63.02190011028833,59.0830313533953
Colorado,Washington,4908,427.8728606356968,183.37408312958436,264.87367563162184
Colorado,Weld,324492,856.4155664854604,106.6282065505467,104.77916250631756
Colorado,Yuma,10019,648.7673420501048,289.45004491466216,169.67761253618127
Connecticut,Fairfield,943332,383.7461254362197,-767.2802364384967,231.62576908235914
Connecticut,Hartford,891720,410.89131117391105,-352.68918494594715,271.0492082716548
Connecticut,Litchfield,180333,312.7547370697543,-828.4673354294555,164.69531366971103
Connecticut,Middlesex,162436,270.87591420621044,-488.19227264892015,227.16639168657193
Connecticut,New Haven,854757,528.8052627822879,-698.2101345762596,246.50280723059302
Connecticut,New London,265206,322.0138307579768,-245.0924941366334,168.5482228908848
Connecticut,Tolland,150721,262.7371102898733,-307.19010622275596,124.07030208132909
Connecticut,Windham,116782,372.48891096230585,-326.2489082221575,166.121491325718
Delaware,Kent,180786,675.9372960295598,-284.31405086677063,189.17394045999137
Delaware,New Castle,558753,728.2287522393616,-445.9931311330767,146.93433413332903
Delaware,Sussex,234225,460.24122104813745,-94.35371971395026,208.77361511367275
District of Columbia,District of Columbia,705749,268.3673657348434,-236.7697297481116,159.26342084792185
Florida,Alachua,269043,371.6877971179328,-70.62068145240724,104.44427099013912
Florida,Baker,29210,311.53714481342007,-30.81136597055803,205.40910647038686
Florida,Bay,174705,379.4968661457886,165.4217108840617,224.95063106379325
Florida,Bradford,28201,280.1319102159498,85.10336512889614,202.1204921811283
Florida,Brevard,601942,494.39979267105474,-57.48062105651375,146.85800293051489
Florida,Broward,1952778,694.4977872548749,-406.13935634260525,155.21477607797712
Florida,Calhoun,14105,191.4214817440624,7.089684509039348,319.03580290677064
Florida,Charlotte,188910,437.24524906039915,-199.5659308665502,226.03356095495212
Florida,Citrus,149657,362.8296705132403,-23.386811174886574,304.0285452735254
Florida,Clay,219252,460.2010471968328,53.81934942440662,156.89708645759217
Florida,Collier,384902,578.8486419919875,-115.61384456303162,140.03564543702032
Florida,Columbia,71686,265.04477861786125,-71.14359847111012,235.75035571799236
Florida,DeSoto,38001,410.5155127496644,-252.62493092287048,249.99342122575723
Florida,Dixie,16826,231.78414358730535,-11.886366337810532,142.63639605372637
Florida,Duval,957755,440.40490522106387,14.0954628271322,152.43982020454084
Florida,Escambia,318316,297.81726334837083,4.083992007941793,219.2789555033363
Florida,Flagler,115081,318.9058141656746,-241.5689818475682,95.58484893249103
Florida,Franklin,12125,321.64948453608247,164.94845360824743,164.94845360824743
Florida,Gadsden,45660,310.99430573806393,153.30705212439773,216.81997371879106
Florida,Gilchrist,18582,301.3669142180605,-258.31449790119467,236.78828974276183
Florida,Glades,13811,195.49634349431614,43.443631887625806,137.57150097748172
Florida,Gulf,13639,315.2723806730699,73.31915829606275,329.9362123322824
Florida,Hamilton,14428,159.41225395065152,-76.24064319378985,173.27418907679512
Florida,Hardee,26937,757.3226417195679,207.89248988380294,167.0564650851988
Florida,Hendry,42022,506.877349959545,92.80852886583217,199.8952929417924
Florida,Hernando,193920,563.6344884488449,-64.97524752475248,245.46204620462044
Florida,Highlands,106221,526.2612854332006,-67.78320671053746,339.8574669792226
Florida,Hillsborough,1471968,713.1269158025175,-140.15250331528947,121.26622317876476
Florida,Holmes,19617,234.4904929397971,137.63572411683742,249.78335117500126
Florida,Indian River,159923,317.02756951783044,-133.8143981791237,190.09148152548414
Florida,Jackson,46414,290.8605162235532,73.25375964148749,338.2600077562804
Florida,Jefferson,14246,336.9366839814685,63.175628246525335,196.54639898918995
Florida,Lafayette,8422,118.73664212776063,23.747328425552126,308.7152695321776
Florida,Lake,367118,569.0268524016801,-94.52001808682768,175.69282900865662
Florida,Lee,770577,752.8125028387818,-24.267529396802654,128.21560986118195
Florida,Leon,293582,508.88678461213567,165.54148415093567,110.36098943395712
Florida,Levy,41503,508.39698335060115,-113.24482567525239,130.1110763077368
Florida,Liberty,8354,191.52501795547042,59.85156811108451,191.52501795547042
Florida,Madison,18493,194.66825285243064,118.96393229870762,243.3353160655383
Florida,Manatee,403253,614.2545746714841,-173.0923266534905,169.37257751337248
Florida,Marion,365579,419.0612699307127,22.156633723490682,266.7002207457212
Florida,Martin,161000,371.42857142857144,-140.9937888198758,201.24223602484471
Florida,Miami-Dade,2716940,913.7853614728334,-490.110197501601,233.12991821681743
Florida,Monroe,74228,400.11855364552457,-315.24492105404966,66.01282534892493
Florida,Nassau,88625,408.46262341325814,142.17207334273624,142.17207334273624
Florida,Okaloosa,210738,270.47803433647465,-4.745228672569731,173.2008465487952
Florida,Okeechobee,42168,417.3781066211345,-168.37412255738948,211.06051982546003
Florida,Orange,1393452,646.0932992309746,-228.13846476233127,92.43231916133459
Florida,Osceola,375751,834.5952505781755,-190.8178554415025,137.85725121157364
Florida,Palm Beach,1496770,528.9389819411132,-230.62995650634366,189.20742665873848
Florida,Pasco,553947,563.7723464519169,-139.72455848664222,140.266126542792
Florida,Pinellas,974996,406.25807695621313,-281.23192300276105,169.0263344670132
